Observation Date,Day Of Week,Moon Illum %,Moon Nakshatra,Moon Nakshatra (ML),Nakshatra No,Pada,Sun Sign,Sun Deg,Sun House,Sun Dignity,Moon Sign,Moon Deg,Moon House,Moon Dignity,Mercury Sign,Mercury Deg,Mercury House,Mercury Dignity,Venus Sign,Venus Deg,Venus House,Venus Dignity,Mars Sign,Mars Deg,Mars House,Mars Dignity,Jupiter Sign,Jupiter Deg,Jupiter House,Jupiter Dignity,Saturn Sign,Saturn Deg,Saturn House,Saturn Dignity,Rahu Sign,Rahu Deg,Rahu House,Rahu Dignity
2018-08-08,Wednesday,8,Punarvasu,പുണർതം,7,1,Cancer,22,5,,Gemini,20,4,,Cancer,22,5,,Virgo,8,7,DEBILITATED,Capricorn,7,11,EXALTED,Libra,20,8,,Sagittarius,9,10,,Cancer,12,5,
2018-08-06,Monday,25,Rohini,രോഹിണി,4,4,Cancer,20,5,,Taurus,21,3,EXALTED,Cancer,24,5,,Virgo,6,7,DEBILITATED,Capricorn,7,11,EXALTED,Libra,20,8,,Sagittarius,9,10,,Cancer,12,5,
2018-08-04,Saturday,46,Bharani,ഭരണി,2,3,Cancer,19,5,,Aries,23,2,,Cancer,25,5,,Virgo,4,7,DEBILITATED,Capricorn,8,11,EXALTED,Libra,20,8,,Sagittarius,9,10,,Cancer,12,5,
2018-08-01,Wednesday,76,Uttara Bhadrapada,ഉത്രട്ടാതി,26,4,Cancer,16,5,,Pisces,14,1,,Cancer,27,5,,Virgo,1,7,DEBILITATED,Capricorn,8,11,EXALTED,Libra,20,8,,Sagittarius,9,10,,Cancer,12,5,
2018-07-30,Monday,90,Shatabhisha,ചതയം,24,4,Cancer,14,5,,Aquarius,20,12,,Cancer,28,5,,Leo,29,6,,Capricorn,9,11,EXALTED,Libra,20,8,,Sagittarius,9,10,,Cancer,12,5,
2018-07-28,Saturday,99,Dhanishta,അവിട്ടം,23,1,Cancer,12,5,,Capricorn,26,11,,Cancer,29,5,,Leo,27,6,,Capricorn,10,11,EXALTED,Libra,20,8,,Sagittarius,10,10,,Cancer,12,5,
2018-07-25,Wednesday,97,Purva Ashadha,പൂരാടം,20,3,Cancer,9,6,,Sagittarius,20,11,,Cancer,29,6,,Leo,23,7,,Capricorn,10,12,EXALTED,Libra,20,9,,Sagittarius,10,11,,Cancer,12,6,
2018-07-23,Monday,88,Jyeshtha,തൃക്കേട്ട,18,3,Cancer,7,6,,Scorpio,27,10,DEBILITATED,Cancer,29,6,,Leo,21,7,,Capricorn,11,12,EXALTED,Libra,20,9,,Sagittarius,10,11,,Cancer,12,6,
2018-07-21,Saturday,73,Vishakha,വിശാഖം,16,4,Cancer,5,6,,Scorpio,2,10,DEBILITATED,Cancer,29,6,,Leo,19,7,,Capricorn,11,12,EXALTED,Libra,19,9,,Sagittarius,10,11,,Cancer,12,6,
2018-07-18,Wednesday,43,Chitra,ചിത്തിര,14,1,Cancer,2,6,,Virgo,24,8,,Cancer,27,6,,Leo,16,7,,Capricorn,12,12,EXALTED,Libra,19,9,,Sagittarius,10,11,,Cancer,12,6,
2018-07-16,Monday,22,Purva Phalguni,പൂരം,11,4,Cancer,0,6,,Leo,26,7,,Cancer,26,6,,Leo,14,7,,Capricorn,13,12,EXALTED,Libra,19,9,,Sagittarius,10,11,,Cancer,12,6,
2018-07-14,Saturday,6,Ashlesha,ആയില്യം,9,4,Gemini,28,5,,Cancer,27,6,,Cancer,25,6,,Leo,11,7,,Capricorn,13,12,EXALTED,Libra,19,9,,Sagittarius,10,11,,Cancer,12,6,
2018-07-11,Wednesday,2,Ardra,തിരുവാതിര,6,2,Gemini,26,5,,Gemini,12,5,,Cancer,22,6,,Leo,8,7,,Capricorn,14,12,EXALTED,Libra,19,9,,Sagittarius,11,11,,Cancer,12,6,
2018-07-09,Monday,13,Rohini,രോഹിണി,4,1,Gemini,24,5,,Taurus,12,4,EXALTED,Cancer,20,6,,Leo,6,7,,Capricorn,14,12,EXALTED,Libra,19,9,,Sagittarius,11,11,,Cancer,12,6,
2018-07-07,Saturday,31,Bharani,ഭരണി,2,1,Gemini,22,5,,Aries,14,3,,Cancer,18,6,,Leo,4,7,,Capricorn,14,12,EXALTED,Libra,19,9,,Sagittarius,11,11,,Cancer,12,6,
2018-07-04,Wednesday,62,Uttara Bhadrapada,ഉത്രട്ടാതി,26,1,Gemini,19,6,,Pisces,5,3,,Cancer,14,7,,Leo,0,8,,Capricorn,15,1,EXALTED,Libra,19,10,,Sagittarius,11,12,,Cancer,12,7,
2018-07-02,Monday,80,Shatabhisha,ചതയം,24,2,Gemini,17,6,,Aquarius,11,2,,Cancer,12,7,,Cancer,28,7,,Capricorn,15,1,EXALTED,Libra,19,10,,Sagittarius,11,12,,Cancer,12,7,
2018-06-30,Saturday,93,Shravana,തിരുവോണം,22,3,Gemini,15,6,,Capricorn,17,1,,Cancer,9,7,,Cancer,26,7,,Capricorn,15,1,EXALTED,Libra,19,10,,Sagittarius,11,12,,Cancer,12,7,
2018-06-27,Wednesday,100,Mula,മൂലം,19,4,Gemini,12,6,,Sagittarius,11,12,,Cancer,4,7,,Cancer,22,7,,Capricorn,15,1,EXALTED,Libra,19,10,,Sagittarius,12,12,,Cancer,12,7,
2018-06-25,Monday,96,Jyeshtha,തൃക്കേട്ട,18,1,Gemini,10,6,,Scorpio,17,11,DEBILITATED,Cancer,1,7,,Cancer,20,7,,Capricorn,15,1,EXALTED,Libra,20,10,,Sagittarius,12,12,,Cancer,12,7,
2018-06-23,Saturday,85,Vishakha,വിശാഖം,16,1,Gemini,8,6,,Libra,23,10,,Gemini,28,6,,Cancer,18,7,,Capricorn,15,1,EXALTED,Libra,20,10,,Sagittarius,12,12,,Cancer,12,7,
2018-06-20,Wednesday,57,Hasta,അത്തം,13,2,Gemini,6,6,,Virgo,14,9,,Gemini,22,6,,Cancer,14,7,,Capricorn,15,1,EXALTED,Libra,20,10,,Sagittarius,12,12,,Cancer,12,7,
2018-06-18,Monday,36,Purva Phalguni,പൂരം,11,2,Gemini,4,6,,Leo,17,8,,Gemini,19,6,,Cancer,12,7,,Capricorn,15,1,EXALTED,Libra,20,10,,Sagittarius,12,12,,Cancer,12,7,
2018-06-16,Saturday,15,Ashlesha,ആയില്യം,9,1,Gemini,2,6,,Cancer,18,7,,Gemini,15,6,,Cancer,10,7,,Capricorn,15,1,EXALTED,Libra,20,10,,Sagittarius,13,12,,Cancer,12,7,
2018-06-13,Wednesday,0,Mrigashira,മകയിരം,5,3,Taurus,29,5,,Gemini,3,6,,Gemini,9,6,,Cancer,6,7,,Capricorn,14,1,EXALTED,Libra,20,10,,Sagittarius,13,12,,Cancer,12,7,
2018-06-11,Monday,4,Krittika,കാർത്തിക,3,3,Taurus,27,5,,Taurus,4,5,EXALTED,Gemini,4,6,,Cancer,4,7,,Capricorn,14,1,EXALTED,Libra,20,10,,Sagittarius,13,12,,Cancer,13,7,
2018-06-09,Saturday,18,Ashwini,അശ്വതി,1,2,Taurus,25,6,,Aries,5,5,,Gemini,0,7,,Cancer,1,8,,Capricorn,13,2,EXALTED,Libra,21,11,,Sagittarius,13,1,,Cancer,13,8,
2018-06-06,Wednesday,47,Purva Bhadrapada,പൂരുരുട്ടാതി,25,2,Taurus,22,6,,Aquarius,26,3,,Taurus,24,6,,Gemini,28,7,,Capricorn,13,2,EXALTED,Libra,21,11,,Sagittarius,13,1,,Cancer,13,8,
2018-06-04,Monday,66,Dhanishta,അവിട്ടം,23,3,Taurus,20,6,,Aquarius,2,3,,Taurus,19,6,,Gemini,26,7,,Capricorn,12,2,EXALTED,Libra,21,11,,Sagittarius,13,1,,Cancer,13,8,
2018-06-02,Saturday,82,Uttara Ashadha,ഉത്രാടം,21,4,Taurus,18,6,,Capricorn,8,2,,Taurus,15,6,,Gemini,23,7,,Capricorn,12,2,EXALTED,Libra,21,11,,Sagittarius,13,1,,Cancer,13,8,
2018-05-30,Wednesday,98,Mula,മൂലം,19,1,Taurus,16,6,,Sagittarius,3,1,,Taurus,8,6,,Gemini,20,7,,Capricorn,11,2,EXALTED,Libra,22,11,,Sagittarius,14,1,,Cancer,13,8,
2018-05-28,Monday,100,Anuradha,അനിഴം,17,2,Taurus,14,6,,Scorpio,8,12,DEBILITATED,Taurus,4,6,,Gemini,17,7,,Capricorn,10,2,EXALTED,Libra,22,11,,Sagittarius,14,1,,Cancer,14,8,
2018-05-26,Saturday,94,Swati,ചോതി,15,2,Taurus,12,6,,Libra,13,11,,Taurus,0,6,,Gemini,15,7,,Capricorn,10,2,EXALTED,Libra,22,11,,Sagittarius,14,1,,Cancer,14,8,
2018-05-23,Wednesday,71,Uttara Phalguni,ഉത്രം,12,3,Taurus,9,6,,Virgo,4,10,,Aries,24,5,,Gemini,11,7,,Capricorn,9,2,EXALTED,Libra,22,11,,Sagittarius,14,1,,Cancer,14,8,
2018-05-21,Monday,50,Magha,മകം,10,2,Taurus,7,6,,Leo,6,9,,Aries,20,5,,Gemini,9,7,,Capricorn,8,2,EXALTED,Libra,23,11,,Sagittarius,14,1,,Cancer,14,8,
2018-05-19,Saturday,28,Pushya,പൂയ്യം,8,2,Taurus,5,6,,Cancer,8,8,,Aries,17,5,,Gemini,7,7,,Capricorn,7,2,EXALTED,Libra,23,11,,Sagittarius,14,1,,Cancer,14,8,
2018-05-16,Wednesday,4,Mrigashira,മകയിരം,5,1,Taurus,2,6,,Taurus,24,6,EXALTED,Aries,12,5,,Gemini,3,7,,Capricorn,6,2,EXALTED,Libra,23,11,,Sagittarius,14,1,,Cancer,14,8,
2018-05-14,Monday,0,Bharani,ഭരണി,2,4,Taurus,0,6,,Aries,25,5,,Aries,8,5,,Gemini,1,7,,Capricorn,5,2,EXALTED,Libra,23,11,,Sagittarius,14,1,,Cancer,15,8,
2018-05-12,Saturday,7,Revati,രേവതി,27,4,Aries,28,5,EXALTED,Pisces,27,4,,Aries,5,5,,Taurus,28,6,,Capricorn,5,2,EXALTED,Libra,24,11,,Sagittarius,15,1,,Cancer,15,8,
2018-05-09,Wednesday,31,Shatabhisha,ചതയം,24,4,Aries,25,5,EXALTED,Aquarius,18,3,,Aries,1,5,,Taurus,25,6,,Capricorn,3,2,EXALTED,Libra,24,11,,Sagittarius,15,1,,Cancer,15,8,
2018-05-07,Monday,50,Dhanishta,അവിട്ടം,23,1,Aries,23,6,EXALTED,Capricorn,24,3,,Pisces,28,5,DEBILITATED,Taurus,22,7,,Capricorn,3,3,EXALTED,Libra,24,12,,Sagittarius,15,2,,Cancer,16,9,
2018-05-05,Saturday,68,Uttara Ashadha,ഉത്രാടം,21,2,Aries,21,6,EXALTED,Capricorn,0,3,,Pisces,26,5,DEBILITATED,Taurus,20,7,,Capricorn,2,3,EXALTED,Libra,25,12,,Sagittarius,15,2,,Cancer,16,9,
2018-05-02,Wednesday,91,Jyeshtha,തൃക്കേട്ട,18,3,Aries,19,6,EXALTED,Scorpio,24,1,DEBILITATED,Pisces,22,5,DEBILITATED,Taurus,16,7,,Capricorn,0,3,EXALTED,Libra,25,12,,Sagittarius,15,2,,Cancer,16,9,
2018-04-30,Monday,99,Vishakha,വിശാഖം,16,3,Aries,17,6,EXALTED,Libra,29,12,,Pisces,20,5,DEBILITATED,Taurus,14,7,,Sagittarius,29,2,,Libra,25,12,,Sagittarius,15,2,,Cancer,16,9,
2018-04-28,Saturday,99,Chitra,ചിത്തിര,14,4,Aries,15,6,EXALTED,Libra,4,12,,Pisces,18,5,DEBILITATED,Taurus,11,7,,Sagittarius,28,2,,Libra,25,12,,Sagittarius,15,2,,Cancer,17,9,
2018-04-25,Wednesday,83,Purva Phalguni,പൂരം,11,3,Aries,12,6,EXALTED,Leo,23,10,,Pisces,15,5,DEBILITATED,Taurus,8,7,,Sagittarius,27,2,,Libra,26,12,,Sagittarius,15,2,,Cancer,17,9,
2018-04-23,Monday,64,Ashlesha,ആയില്യം,9,3,Aries,10,6,EXALTED,Cancer,26,9,,Pisces,14,5,DEBILITATED,Taurus,5,7,,Sagittarius,26,2,,Libra,26,12,,Sagittarius,15,2,,Cancer,17,9,
2018-04-21,Saturday,41,Punarvasu,പുണർതം,7,3,Aries,8,6,EXALTED,Gemini,28,8,,Pisces,13,5,DEBILITATED,Taurus,3,7,,Sagittarius,25,2,,Libra,26,12,,Sagittarius,15,2,,Cancer,17,9,
2018-04-18,Wednesday,12,Rohini,രോഹിണി,4,2,Aries,5,6,EXALTED,Taurus,15,7,EXALTED,Pisces,11,5,DEBILITATED,Aries,29,6,,Sagittarius,24,2,,Libra,27,12,,Sagittarius,15,2,,Cancer,17,9,
2018-04-16,Monday,2,Bharani,ഭരണി,2,1,Aries,3,6,EXALTED,Aries,16,6,,Pisces,11,5,DEBILITATED,Aries,27,6,,Sagittarius,23,2,,Libra,27,12,,Sagittarius,15,2,,Cancer,18,9,
2018-04-14,Saturday,1,Revati,രേവതി,27,1,Aries,1,6,EXALTED,Pisces,19,5,,Pisces,11,5,DEBILITATED,Aries,24,6,,Sagittarius,21,2,,Libra,27,12,,Sagittarius,15,2,,Cancer,18,9,
2018-04-11,Wednesday,17,Shatabhisha,ചതയം,24,2,Pisces,28,5,,Aquarius,10,4,,Pisces,11,5,DEBILITATED,Aries,21,6,,Sagittarius,20,2,,Libra,27,12,,Sagittarius,15,2,,Cancer,18,9,
2018-04-09,Monday,33,Shravana,തിരുവോണം,22,2,Pisces,26,5,,Capricorn,16,3,,Pisces,12,5,DEBILITATED,Aries,18,6,,Sagittarius,19,2,,Libra,28,12,,Sagittarius,15,2,,Cancer,18,9,
2018-04-07,Saturday,52,Purva Ashadha,പൂരാടം,20,3,Pisces,24,5,,Sagittarius,22,2,,Pisces,13,5,DEBILITATED,Aries,16,6,,Sagittarius,18,2,,Libra,28,12,,Sagittarius,15,2,,Cancer,18,9,
2018-04-04,Wednesday,79,Anuradha,അനിഴം,17,4,Pisces,21,5,,Scorpio,16,1,DEBILITATED,Pisces,15,5,DEBILITATED,Aries,12,6,,Sagittarius,16,2,,Libra,28,12,,Sagittarius,15,2,,Cancer,19,9,
2018-04-02,Monday,92,Vishakha,വിശാഖം,16,1,Pisces,19,6,,Libra,21,1,,Pisces,17,6,DEBILITATED,Aries,9,7,,Sagittarius,15,3,,Libra,28,1,,Sagittarius,15,3,,Cancer,19,10,
2018-03-31,Saturday,99,Chitra,ചിത്തിര,14,1,Pisces,17,6,,Virgo,25,12,,Pisces,18,6,DEBILITATED,Aries,7,7,,Sagittarius,14,3,,Libra,28,1,,Sagittarius,15,3,,Cancer,19,10,
2018-03-28,Wednesday,93,Magha,മകം,10,4,Pisces,14,6,,Leo,13,11,,Pisces,21,6,DEBILITATED,Aries,3,7,,Sagittarius,12,3,,Libra,28,1,,Sagittarius,15,3,,Cancer,20,10,
2018-03-26,Monday,77,Pushya,പൂയ്യം,8,4,Pisces,12,6,,Cancer,15,10,,Pisces,22,6,DEBILITATED,Aries,1,7,,Sagittarius,11,3,,Libra,29,1,,Sagittarius,15,3,,Cancer,20,10,
2018-03-24,Saturday,56,Ardra,തിരുവാതിര,6,3,Pisces,10,6,,Gemini,17,9,,Pisces,23,6,DEBILITATED,Pisces,28,6,EXALTED,Sagittarius,10,3,,Libra,29,1,,Sagittarius,15,3,,Cancer,20,10,
2018-03-21,Wednesday,23,Krittika,കാർത്തിക,3,3,Pisces,7,6,,Taurus,4,8,EXALTED,Pisces,23,6,DEBILITATED,Pisces,25,6,EXALTED,Sagittarius,8,3,,Libra,29,1,,Sagittarius,14,3,,Cancer,20,10,
2018-03-19,Monday,8,Ashwini,അശ്വതി,1,3,Pisces,5,6,,Aries,7,7,,Pisces,22,6,DEBILITATED,Pisces,22,6,EXALTED,Sagittarius,7,3,,Libra,29,1,,Sagittarius,14,3,,Cancer,20,10,
2018-03-17,Saturday,0,Uttara Bhadrapada,ഉത്രട്ടാതി,26,3,Pisces,3,6,,Pisces,10,6,,Pisces,21,6,DEBILITATED,Pisces,20,6,EXALTED,Sagittarius,6,3,,Libra,29,1,,Sagittarius,14,3,,Cancer,20,10,
2018-03-14,Wednesday,6,Dhanishta,അവിട്ടം,23,3,Pisces,0,6,,Aquarius,2,5,,Pisces,19,6,DEBILITATED,Pisces,16,6,EXALTED,Sagittarius,4,3,,Libra,29,1,,Sagittarius,14,3,,Cancer,20,10,
2018-03-12,Monday,18,Uttara Ashadha,ഉത്രാടം,21,4,Aquarius,28,5,,Capricorn,8,4,,Pisces,16,6,DEBILITATED,Pisces,14,6,EXALTED,Sagittarius,3,3,,Libra,29,1,,Sagittarius,14,3,,Cancer,20,10,
2018-03-10,Saturday,34,Purva Ashadha,പൂരാടം,20,1,Aquarius,26,5,,Sagittarius,15,3,,Pisces,14,6,DEBILITATED,Pisces,11,6,EXALTED,Sagittarius,2,3,,Libra,29,1,,Sagittarius,14,3,,Cancer,20,10,
2018-03-07,Wednesday,63,Anuradha,അനിഴം,17,2,Aquarius,23,5,,Scorpio,9,2,DEBILITATED,Pisces,9,6,DEBILITATED,Pisces,7,6,EXALTED,Sagittarius,0,3,,Libra,29,1,,Sagittarius,14,3,,Cancer,20,10,
2018-03-05,Monday,80,Swati,ചോതി,15,3,Aquarius,21,5,,Libra,14,1,,Pisces,6,6,DEBILITATED,Pisces,5,6,EXALTED,Scorpio,29,2,,Libra,29,1,,Sagittarius,14,3,,Cancer,20,10,
2018-03-03,Saturday,94,Hasta,അത്തം,13,3,Aquarius,19,5,,Virgo,17,12,,Pisces,2,6,DEBILITATED,Pisces,2,6,EXALTED,Scorpio,28,2,,Libra,29,1,,Sagittarius,13,3,,Cancer,21,10,
2018-02-28,Wednesday,99,Magha,മകം,10,2,Aquarius,16,5,,Leo,5,11,,Aquarius,26,5,,Aquarius,29,5,,Scorpio,26,2,,Libra,29,1,,Sagittarius,13,3,,Cancer,21,10,
2018-02-26,Monday,89,Pushya,പൂയ്യം,8,1,Aquarius,14,5,,Cancer,5,10,,Aquarius,23,5,,Aquarius,26,5,,Scorpio,25,2,,Libra,29,1,,Sagittarius,13,3,,Cancer,21,10,
2018-02-24,Saturday,70,Mrigashira,മകയിരം,5,4,Aquarius,12,5,,Gemini,6,9,,Aquarius,19,5,,Aquarius,24,5,,Scorpio,24,2,,Libra,29,1,,Sagittarius,13,3,,Cancer,21,10,
2018-02-21,Wednesday,37,Bharani,ഭരണി,2,4,Aquarius,9,5,,Aries,24,7,,Aquarius,13,5,,Aquarius,20,5,,Scorpio,22,2,,Libra,29,1,,Sagittarius,13,3,,Cancer,21,10,
2018-02-19,Monday,18,Revati,രേവതി,27,4,Aquarius,7,5,,Pisces,27,6,,Aquarius,10,5,,Aquarius,17,5,,Scorpio,21,2,,Libra,29,1,,Sagittarius,13,3,,Cancer,21,10,
2018-02-17,Saturday,5,Purva Bhadrapada,പൂരുരുട്ടാതി,25,4,Aquarius,5,5,,Pisces,2,6,,Aquarius,6,5,,Aquarius,15,5,,Scorpio,20,2,,Libra,29,1,,Sagittarius,12,3,,Cancer,21,10,
2018-02-14,Wednesday,0,Dhanishta,അവിട്ടം,23,1,Aquarius,2,5,,Capricorn,24,4,,Aquarius,0,5,,Aquarius,11,5,,Scorpio,18,2,,Libra,28,1,,Sagittarius,12,3,,Cancer,21,10,
2018-02-12,Monday,7,Uttara Ashadha,ഉത്രാടം,21,2,Aquarius,0,5,,Capricorn,0,4,,Capricorn,27,4,,Aquarius,9,5,,Scorpio,17,2,,Libra,28,1,,Sagittarius,12,3,,Cancer,21,10,
2018-02-10,Saturday,19,Mula,മൂലം,19,3,Capricorn,28,5,,Sagittarius,7,4,,Capricorn,23,5,,Aquarius,6,6,,Scorpio,15,3,,Libra,28,2,,Sagittarius,12,4,,Cancer,21,11,
2018-02-07,Wednesday,45,Vishakha,വിശാഖം,16,4,Capricorn,25,5,,Scorpio,1,3,DEBILITATED,Capricorn,18,5,,Aquarius,2,6,,Scorpio,14,3,,Libra,28,2,,Sagittarius,11,4,,Cancer,21,11,
2018-02-05,Monday,65,Chitra,ചിത്തിര,14,4,Capricorn,23,5,,Libra,6,2,,Capricorn,15,5,,Aquarius,0,5,,Scorpio,12,3,,Libra,28,2,,Sagittarius,11,4,,Cancer,21,11,
2018-02-03,Saturday,83,Uttara Phalguni,ഉത്രം,12,4,Capricorn,21,5,,Virgo,9,1,,Capricorn,12,5,,Capricorn,27,5,,Scorpio,11,3,,Libra,27,2,,Sagittarius,11,4,,Cancer,21,11,
2018-01-31,Wednesday,99,Ashlesha,ആയില്യം,9,3,Capricorn,18,5,,Cancer,27,11,,Capricorn,7,5,,Capricorn,24,5,,Scorpio,9,3,,Libra,27,2,,Sagittarius,11,4,,Cancer,21,11,
2018-01-29,Monday,97,Punarvasu,പുണർതം,7,2,Capricorn,16,5,,Gemini,27,10,,Capricorn,4,5,,Capricorn,21,5,,Scorpio,8,3,,Libra,27,2,,Sagittarius,11,4,,Cancer,21,11,
2018-01-27,Saturday,84,Mrigashira,മകയിരം,5,1,Capricorn,14,5,,Taurus,27,9,EXALTED,Capricorn,1,5,,Capricorn,19,5,,Scorpio,7,3,,Libra,27,2,,Sagittarius,10,4,,Cancer,21,11,
2018-01-24,Wednesday,53,Bharani,ഭരണി,2,1,Capricorn,11,5,,Aries,14,8,,Sagittarius,26,4,,Capricorn,15,5,,Scorpio,5,3,,Libra,26,2,,Sagittarius,10,4,,Cancer,21,11,
2018-01-22,Monday,32,Revati,രേവതി,27,1,Capricorn,9,5,,Pisces,17,7,,Sagittarius,23,4,,Capricorn,12,5,,Scorpio,4,3,,Libra,26,2,,Sagittarius,10,4,,Cancer,21,11,
2018-01-20,Saturday,15,Purva Bhadrapada,പൂരുരുട്ടാതി,25,1,Capricorn,7,5,,Aquarius,22,6,,Sagittarius,20,4,,Capricorn,10,5,,Scorpio,3,3,,Libra,26,2,,Sagittarius,10,4,,Cancer,21,11,
2018-01-17,Wednesday,1,Shravana,തിരുവോണം,22,2,Capricorn,4,5,,Capricorn,16,5,,Sagittarius,16,4,,Capricorn,6,5,,Scorpio,1,3,,Libra,25,2,,Sagittarius,9,4,,Cancer,21,11,
2018-01-15,Monday,1,Purva Ashadha,പൂരാടം,20,3,Capricorn,2,5,,Sagittarius,22,4,,Sagittarius,13,4,,Capricorn,3,5,,Libra,29,2,,Libra,25,2,,Sagittarius,9,4,,Cancer,21,11,
2018-01-13,Saturday,8,Jyeshtha,തൃക്കേട്ട,18,4,Capricorn,0,4,,Scorpio,28,3,DEBILITATED,Sagittarius,10,4,,Capricorn,1,5,,Libra,28,2,,Libra,25,2,,Sagittarius,9,4,,Cancer,21,11,
2018-01-10,Wednesday,29,Vishakha,വിശാഖം,16,1,Sagittarius,27,4,,Libra,22,2,,Sagittarius,6,4,,Sagittarius,27,4,,Libra,26,2,,Libra,24,2,,Sagittarius,8,4,,Cancer,21,11,
2018-01-08,Monday,48,Chitra,ചിത്തിര,14,2,Sagittarius,25,4,,Virgo,27,1,,Sagittarius,3,4,,Sagittarius,25,4,,Libra,25,2,,Libra,24,2,,Sagittarius,8,4,,Cancer,21,11,
2018-01-06,Saturday,68,Uttara Phalguni,ഉത്രം,12,2,Sagittarius,23,5,,Virgo,1,2,,Sagittarius,1,5,,Sagittarius,22,5,,Libra,24,3,,Libra,24,3,,Sagittarius,8,5,,Cancer,21,12,
2018-01-03,Wednesday,94,Ashlesha,ആയില്യം,9,1,Sagittarius,20,5,,Cancer,19,12,,Scorpio,27,4,,Sagittarius,18,5,,Libra,22,3,,Libra,23,3,,Sagittarius,8,5,,Cancer,21,12,
2018-01-01,Monday,100,Ardra,തിരുവാതിര,6,4,Sagittarius,18,5,,Gemini,19,11,,Scorpio,25,4,,Sagittarius,16,5,,Libra,21,3,,Libra,23,3,,Sagittarius,7,5,,Cancer,21,12,
2017-12-30,Saturday,94,Rohini,രോഹിണി,4,3,Sagittarius,16,5,,Taurus,18,10,EXALTED,Scorpio,23,4,,Sagittarius,13,5,,Libra,20,3,,Libra,23,3,,Sagittarius,7,5,,Cancer,21,12,
2017-12-27,Wednesday,69,Ashwini,അശ്വതി,1,2,Sagittarius,12,5,,Aries,5,9,,Scorpio,21,4,,Sagittarius,10,5,,Libra,18,3,,Libra,22,3,,Sagittarius,7,5,,Cancer,22,12,
2017-12-25,Monday,48,Uttara Bhadrapada,ഉത്രട്ടാതി,26,2,Sagittarius,10,5,,Pisces,8,8,,Scorpio,20,4,,Sagittarius,7,5,,Libra,16,3,,Libra,22,3,,Sagittarius,7,5,,Cancer,22,12,
2017-12-23,Saturday,28,Shatabhisha,ചതയം,24,2,Sagittarius,8,5,,Aquarius,13,7,,Scorpio,19,4,,Sagittarius,5,5,,Libra,15,3,,Libra,21,3,,Sagittarius,6,5,,Cancer,22,12,
2017-12-20,Wednesday,7,Uttara Ashadha,ഉത്രാടം,21,3,Sagittarius,5,5,,Capricorn,7,6,,Scorpio,19,4,,Sagittarius,1,5,,Libra,13,3,,Libra,21,3,,Sagittarius,6,5,,Cancer,22,12,
2017-12-18,Monday,1,Mula,മൂലം,19,4,Sagittarius,3,5,,Sagittarius,13,5,,Scorpio,20,4,,Scorpio,28,4,,Libra,12,3,,Libra,21,3,,Sagittarius,6,5,,Cancer,22,12,
2017-12-16,Saturday,1,Jyeshtha,തൃക്കേട്ട,18,1,Sagittarius,1,5,,Scorpio,19,4,DEBILITATED,Scorpio,22,4,,Scorpio,26,4,,Libra,11,3,,Libra,20,3,,Sagittarius,6,5,,Cancer,22,12,
2017-12-13,Wednesday,15,Swati,ചോതി,15,2,Scorpio,28,4,,Libra,13,3,,Scorpio,26,4,,Scorpio,22,4,,Libra,9,3,,Libra,20,3,,Sagittarius,5,5,,Cancer,23,12,
2017-12-11,Monday,31,Hasta,അത്തം,13,3,Scorpio,26,4,,Virgo,18,2,,Scorpio,28,4,,Scorpio,19,4,,Libra,8,3,,Libra,19,3,,Sagittarius,5,5,,Cancer,23,12,
2017-12-09,Saturday,52,Purva Phalguni,പൂരം,11,3,Scorpio,24,4,,Leo,22,1,,Sagittarius,1,5,,Scorpio,17,4,,Libra,6,3,,Libra,19,3,,Sagittarius,5,5,,Cancer,23,12,
2017-12-06,Wednesday,83,Pushya,പൂയ്യം,8,3,Scorpio,21,4,,Cancer,10,12,,Sagittarius,4,5,,Scorpio,13,4,,Libra,5,3,,Libra,18,3,,Sagittarius,4,5,,Cancer,23,12,
2017-12-04,Monday,96,Ardra,തിരുവാതിര,6,2,Scorpio,19,4,,Gemini,11,11,,Sagittarius,5,5,,Scorpio,11,4,,Libra,3,3,,Libra,18,3,,Sagittarius,4,5,,Cancer,23,12,
2017-12-02,Saturday,99,Rohini,രോഹിണി,4,1,Scorpio,17,5,,Taurus,10,11,EXALTED,Sagittarius,5,6,,Scorpio,8,5,,Libra,2,4,,Libra,17,4,,Sagittarius,4,6,,Cancer,23,1,
2017-11-29,Wednesday,83,Revati,രേവതി,27,3,Scorpio,14,5,,Pisces,26,9,,Sagittarius,4,6,,Scorpio,4,5,,Libra,0,4,,Libra,17,4,,Sagittarius,4,6,,Cancer,24,1,
2017-11-27,Monday,65,Purva Bhadrapada,പൂരുരുട്ടാതി,25,3,Scorpio,12,5,,Aquarius,29,8,,Sagittarius,3,6,,Scorpio,2,5,,Virgo,29,3,,Libra,16,4,,Sagittarius,3,6,,Cancer,24,1,
2017-11-25,Saturday,45,Dhanishta,അവിട്ടം,23,4,Scorpio,10,5,,Aquarius,4,8,,Sagittarius,2,6,,Libra,29,4,,Virgo,28,3,,Libra,16,4,,Sagittarius,3,6,,Cancer,24,1,
2017-11-22,Wednesday,19,Uttara Ashadha,ഉത്രാടം,21,1,Scorpio,7,5,,Sagittarius,28,6,,Scorpio,29,5,,Libra,26,4,,Virgo,26,3,,Libra,15,4,,Sagittarius,3,6,,Cancer,24,1,
