"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day","Time","Moon %","Sun","Moon","Mercury","Venus","Mars","Jupiter","Saturn","Rahu"
"2016-12-31","1","3","28","57","67","9","156","31.2","","Saturday","11:00 PM EST","8.1%","House 5","House 6","House 5","House 7","House 7","House 2","House 4","House 1"
"2016-12-28","16","23","30","44","58","4","171","34.2","","Wednesday","11:00 PM EST","0.2%","House 5","House 5","House 5","House 7","House 7","House 2","House 4","House 1"
"2016-12-24","28","38","42","51","52","21","211","42.2","","Saturday","11:00 PM EST","15.0%","House 5","House 3","House 5","House 6","House 7","House 2","House 4","House 1"
"2016-12-21","25","33","40","54","68","3","220","44.0","","Wednesday","11:00 PM EST","39.7%","House 5","House 2","House 5","House 6","House 7","House 2","House 4","House 1"
"2016-12-17","1","8","16","40","48","10","113","22.6","$121,600,000","Saturday","11:00 PM EST","78.3%","House 5","House 12","House 5","House 6","House 7","House 2","House 4","House 1"
"2016-12-14","18","26","37","39","66","15","186","37.2","","Wednesday","11:00 PM EST","97.9%","House 4","House 11","House 5","House 6","House 7","House 2","House 4","House 1"
"2016-12-10","12","21","32","44","66","15","175","35.0","","Saturday","11:00 PM EST","88.2%","House 4","House 9","House 5","House 6","House 6","House 2","House 4","House 1"
"2016-12-07","41","48","49","53","64","20","255","51.0","","Wednesday","11:00 PM EST","58.7%","House 4","House 8","House 5","House 6","House 6","House 2","House 4","House 1"
"2016-12-03","8","10","26","27","33","22","104","20.8","","Saturday","11:00 PM EST","19.2%","House 4","House 6","House 5","House 6","House 6","House 2","House 4","House 1"
"2016-11-30","3","14","18","25","45","7","105","21.0","","Wednesday","11:00 PM EST","2.7%","House 5","House 6","House 6","House 6","House 7","House 3","House 5","House 2"
"2016-11-26","17","19","21","37","44","16","138","27.6","$420,900,000","Saturday","11:00 PM EST","5.0%","House 5","House 4","House 5","House 6","House 7","House 3","House 5","House 2"
"2016-11-23","7","32","41","47","61","3","188","37.6","","Wednesday","11:00 PM EST","23.7%","House 5","House 3","House 5","House 6","House 7","House 3","House 5","House 2"
"2016-11-19","16","24","28","43","61","21","172","34.4","","Saturday","11:00 PM EST","62.5%","House 5","House 1","House 5","House 6","House 7","House 3","House 5","House 2"
"2016-11-16","28","41","61","63","65","7","258","51.6","","Wednesday","11:00 PM EST","90.0%","House 5","House 12","House 5","House 6","House 7","House 3","House 5","House 2"
"2016-11-12","8","17","20","27","52","24","124","24.8","","Saturday","11:00 PM EST","96.8%","House 4","House 10","House 5","House 6","House 7","House 3","House 5","House 2"
"2016-11-09","1","25","28","31","54","2","139","27.8","","Wednesday","11:00 PM EST","74.3%","House 4","House 8","House 5","House 6","House 7","House 3","House 5","House 2"
"2016-11-05","21","31","50","51","69","8","222","44.4","","Saturday","11:00 PM EDT","33.2%","House 5","House 8","House 5","House 6","House 8","House 4","House 6","House 3"
"2016-11-02","13","18","37","54","61","5","183","36.6","","Wednesday","11:00 PM EDT","10.2%","House 5","House 6","House 5","House 6","House 8","House 4","House 6","House 3"
"2016-10-29","19","20","21","42","48","23","150","30.0","","Saturday","11:00 PM EDT","0.4%","House 5","House 5","House 5","House 6","House 7","House 4","House 6","House 3"
"2016-10-26","2","3","16","48","56","24","125","25.0","","Wednesday","11:00 PM EDT","11.5%","House 5","House 4","House 5","House 6","House 7","House 4","House 6","House 3"
"2016-10-22","1","28","33","55","56","22","173","34.6","","Saturday","11:00 PM EDT","46.7%","House 5","House 2","House 5","House 6","House 7","House 4","House 6","House 3"
"2016-10-19","10","16","38","43","63","23","170","34.0","","Wednesday","11:00 PM EDT","78.4%","House 5","House 12","House 4","House 6","House 7","House 4","House 6","House 3"
"2016-10-15","23","49","57","64","67","20","260","52.0","","Saturday","11:00 PM EDT","99.9%","House 4","House 10","House 4","House 6","House 7","House 4","House 6","House 3"
"2016-10-12","16","30","34","37","44","16","161","32.2","","Wednesday","11:00 PM EDT","87.3%","House 4","House 9","House 4","House 5","House 7","House 4","House 6","House 3"
"2016-10-08","3","54","61","64","68","9","250","50.0","","Saturday","11:00 PM EDT","49.5%","House 5","House 8","House 5","House 6","House 8","House 5","House 7","House 4"
"2016-10-05","8","18","27","29","60","15","142","28.4","","Wednesday","11:00 PM EDT","22.2%","House 5","House 7","House 5","House 6","House 8","House 5","House 7","House 4"
"2016-10-01","2","12","50","61","64","1","189","37.8","","Saturday","11:00 PM EDT","1.2%","House 5","House 5","House 4","House 6","House 8","House 5","House 7","House 4"
"2016-09-28","30","38","52","53","62","1","235","47.0","","Wednesday","11:00 PM EDT","3.4%","House 5","House 4","House 4","House 6","House 8","House 5","House 7","House 4"
"2016-09-24","7","15","20","29","41","22","112","22.4","","Saturday","11:00 PM EDT","31.8%","House 5","House 2","House 4","House 6","House 8","House 5","House 7","House 4"
"2016-09-21","1","28","63","67","69","17","228","45.6","","Wednesday","11:00 PM EDT","64.6%","House 5","House 1","House 4","House 6","House 8","House 5","House 7","House 4"
"2016-09-17","9","19","51","55","62","14","196","39.2","$246,800,000","Saturday","11:00 PM EDT","97.4%","House 5","House 11","House 4","House 5","House 8","House 5","House 7","House 4"
"2016-09-14","10","11","23","28","31","14","103","20.6","","Wednesday","11:00 PM EDT","96.3%","House 4","House 10","House 4","House 5","House 7","House 5","House 7","House 4"
"2016-09-10","3","17","49","55","68","8","192","38.4","","Saturday","11:00 PM EDT","65.9%","House 4","House 8","House 4","House 5","House 7","House 5","House 7","House 4"
"2016-09-07","22","23","29","33","55","21","162","32.4","","Wednesday","11:00 PM EDT","37.2%","House 5","House 8","House 6","House 6","House 8","House 6","House 8","House 5"
"2016-09-03","7","39","50","59","67","25","222","44.4","","Saturday","11:00 PM EDT","7.3%","House 5","House 6","House 6","House 6","House 8","House 6","House 8","House 5"
"2016-08-31","5","10","24","56","61","12","156","31.2","","Wednesday","11:00 PM EDT","0.1%","House 5","House 5","House 6","House 6","House 8","House 6","House 8","House 5"
"2016-08-27","4","32","48","49","63","20","196","39.2","","Saturday","11:00 PM EDT","19.1%","House 5","House 3","House 6","House 6","House 8","House 6","House 8","House 5"
"2016-08-24","9","11","25","64","65","16","174","34.8","","Wednesday","11:00 PM EDT","50.4%","House 5","House 2","House 6","House 5","House 8","House 6","House 8","House 5"
"2016-08-20","3","6","21","60","68","24","158","31.6","","Saturday","11:00 PM EDT","90.4%","House 5","House 12","House 6","House 5","House 8","House 6","House 8","House 5"
"2016-08-17","33","44","49","50","52","8","228","45.6","","Wednesday","11:00 PM EDT","99.9%","House 5","House 10","House 5","House 5","House 8","House 6","House 8","House 5"
"2016-08-13","38","44","60","64","69","6","275","55.0","","","","","","","","","","","",""
"2016-08-10","23","56","61","64","67","12","271","54.2","","","","","","","","","","","",""
"2016-08-06","20","33","36","47","52","12","188","37.6","","","","","","","","","","","",""
"2016-08-03","9","11","27","66","67","2","180","36.0","","","","","","","","","","","",""
"2016-07-30","11","17","21","23","32","5","104","20.8","$487,000,000","","","","","","","","","","",""
"2016-07-27","10","47","50","65","68","24","240","48.0","","","","","","","","","","","",""
"2016-07-23","5","7","23","35","39","11","109","21.8","","","","","","","","","","","",""
"2016-07-20","6","25","35","58","66","5","190","38.0","","","","","","","","","","","",""
"2016-07-16","11","17","40","50","62","26","180","36.0","","","","","","","","","","","",""
"2016-07-13","3","15","29","54","57","10","158","31.6","","","","","","","","","","","",""
"2016-07-09","10","28","32","61","64","12","195","39.0","","","","","","","","","","","",""
"2016-07-06","2","24","31","57","66","18","180","36.0","","","","","","","","","","","",""
"2016-07-02","10","34","39","59","63","4","205","41.0","","","","","","","","","","","",""
"2016-06-29","23","29","37","60","64","6","213","42.6","","","","","","","","","","","",""
"2016-06-25","3","27","36","56","69","25","191","38.2","","","","","","","","","","","",""
"2016-06-22","14","40","42","43","52","17","191","38.2","","","","","","","","","","","",""
"2016-06-18","2","23","41","53","63","11","182","36.4","","","","","","","","","","","",""
"2016-06-15","4","22","24","31","33","10","114","22.8","","","","","","","","","","","",""
"2016-06-11","20","27","36","41","58","7","182","36.4","","","","","","","","","","","",""
"2016-06-08","12","25","37","60","69","20","203","40.6","","","","","","","","","","","",""
"2016-06-04","16","20","22","43","64","17","165","33.0","","","","","","","","","","","",""
"2016-06-01","23","30","33","40","69","12","195","39.0","","","","","","","","","","","",""
"2016-05-28","6","33","34","58","59","12","190","38.0","","","","","","","","","","","",""
"2016-05-25","11","24","41","59","64","15","199","39.8","","","","","","","","","","","",""
"2016-05-21","5","7","9","23","32","26","76","15.2","","","","","","","","","","","",""
"2016-05-18","23","25","39","54","67","11","208","41.6","","","","","","","","","","","",""
"2016-05-14","13","27","47","64","65","9","216","43.2","","","","","","","","","","","",""
"2016-05-11","20","32","52","66","69","23","239","47.8","","","","","","","","","","","",""
"2016-05-07","5","25","26","44","66","9","166","33.2","$429,600,000","","","","","","","","","","",""
"2016-05-04","30","47","57","66","69","3","269","53.8","","","","","","","","","","","",""
"2016-04-30","3","12","16","32","34","14","97","19.4","","","","","","","","","","","",""
"2016-04-27","2","25","33","39","64","17","163","32.6","","","","","","","","","","","",""
"2016-04-23","19","35","46","59","62","13","221","44.2","","","","","","","","","","","",""
"2016-04-20","12","25","30","52","62","8","181","36.2","","","","","","","","","","","",""
"2016-04-16","3","18","25","32","51","3","129","25.8","","","","","","","","","","","",""
"2016-04-13","30","33","35","38","64","22","200","40.0","","","","","","","","","","","",""
"2016-04-09","14","22","23","41","61","9","161","32.2","","","","","","","","","","","",""
"2016-04-06","4","28","49","60","65","25","206","41.2","","","","","","","","","","","",""
"2016-04-02","9","28","30","40","61","3","168","33.6","","","","","","","","","","","",""
"2016-03-30","24","44","53","55","63","19","239","47.8","","","","","","","","","","","",""
"2016-03-26","11","23","42","52","68","6","196","39.2","","","","","","","","","","","",""
"2016-03-23","5","8","15","22","49","25","99","19.8","","","","","","","","","","","",""
"2016-03-19","11","23","43","54","60","3","191","38.2","","","","","","","","","","","",""
"2016-03-16","10","12","13","46","50","21","131","26.2","","","","","","","","","","","",""
"2016-03-12","11","28","50","57","62","23","208","41.6","","","","","","","","","","","",""
"2016-03-09","14","23","32","34","68","3","171","34.2","","","","","","","","","","","",""
"2016-03-05","3","27","34","59","69","19","192","38.4","","","","","","","","","","","",""
"2016-03-02","12","13","44","52","62","6","183","36.6","$291,400,000","","","","","","","","","","",""
"2016-02-27","10","11","21","22","53","18","117","23.4","","","","","","","","","","","",""
"2016-02-24","21","31","64","65","67","5","248","49.6","","","","","","","","","","","",""
"2016-02-20","11","12","15","16","54","25","108","21.6","","","","","","","","","","","",""
"2016-02-17","7","17","27","29","40","25","120","24.0","","","","","","","","","","","",""
"2016-02-13","7","15","18","19","36","20","95","19.0","","","","","","","","","","","",""
"2016-02-10","2","3","40","50","62","5","157","31.4","","","","","","","","","","","",""
"2016-02-06","4","13","31","36","52","8","136","27.2","","","","","","","","","","","",""
"2016-02-03","26","28","31","60","67","23","212","42.4","","","","","","","","","","","",""
"2016-01-30","5","12","16","31","43","18","107","21.4","","","","","","","","","","","",""
"2016-01-27","3","12","40","52","67","21","174","34.8","","","","","","","","","","","",""
"2016-01-23","22","32","34","40","69","19","197","39.4","","","","","","","","","","","",""
"2016-01-20","5","39","44","47","69","24","204","40.8","","","","","","","","","","","",""
"2016-01-16","3","51","52","61","64","6","231","46.2","","","","","","","","","","","",""
"2016-01-13","4","8","19","27","34","10","92","18.4","$1,586,400,000","","","","","","","","","","",""
"2016-01-09","16","19","32","34","57","13","158","31.6","","","","","","","","","","","",""
"2016-01-06","2","11","47","62","63","17","185","37.0","","","","","","","","","","","",""
"2016-01-02","5","6","15","29","42","10","97","19.4","","","","","","","","","","","",""
"2015-12-30","12","36","38","54","61","22","201","40.2","","","","","","","","","","","",""
"2015-12-26","27","40","44","59","65","20","235","47.0","","","","","","","","","","","",""
"2015-12-23","16","38","55","63","67","25","239","47.8","","","","","","","","","","","",""
"2015-12-19","28","30","41","59","68","10","226","45.2","","","","","","","","","","","",""
"2015-12-16","9","10","32","42","55","6","148","29.6","","","","","","","","","","","",""
"2015-12-12","2","14","19","30","62","22","127","25.4","","","","","","","","","","","",""
"2015-12-09","7","10","16","46","56","1","135","27.0","","","","","","","","","","","",""
"2015-12-05","13","27","33","47","68","13","188","37.6","","","","","","","","","","","",""
"2015-12-02","14","18","19","32","64","9","147","29.4","","","","","","","","","","","",""
"2015-11-28","2","6","47","66","67","2","188","37.6","","","","","","","","","","","",""
"2015-11-25","16","29","53","58","69","21","225","45.0","","","","","","","","","","","",""
"2015-11-21","37","47","50","52","57","21","243","48.6","","","","","","","","","","","",""
"2015-11-18","17","40","41","46","69","6","213","42.6","","","","","","","","","","","",""
"2015-11-14","14","22","37","45","66","5","184","36.8","","","","","","","","","","","",""
"2015-11-11","4","26","32","55","64","18","181","36.2","","","","","","","","","","","",""
"2015-11-07","7","16","25","50","53","15","151","30.2","","","","","","","","","","","",""
"2015-11-04","2","12","17","20","65","17","116","23.2","$144,100,000","","","","","","","","","","",""
"2015-10-31","9","20","25","47","68","7","169","33.8","","","","","","","","","","","",""
"2015-10-28","4","54","56","62","63","10","239","47.8","","","","","","","","","","","",""
"2015-10-24","20","31","56","60","64","2","231","46.2","","","","","","","","","","","",""
"2015-10-21","30","32","42","56","57","11","217","43.4","","","","","","","","","","","",""
"2015-10-17","48","49","57","62","69","19","285","57.0","","","","","","","","","","","",""
