"Date","White Ball 1","White Ball 2","White Ball 3","White Ball 4","White Ball 5","Powerball","White Ball Sum","White Ball Mean","Jackpot (Annuity)","Day Of Week","Moon Illum %","Sun House","Sun Sign","Sun Deg","Sun Dignity","Moon House","Moon Sign","Moon Deg","Moon Dignity","Mercury House","Mercury Sign","Mercury Deg","Mercury Dignity","Venus House","Venus Sign","Venus Deg","Venus Dignity","Mars House","Mars Sign","Mars Deg","Mars Dignity","Jupiter House","Jupiter Sign","Jupiter Deg","Jupiter Dignity","Saturn House","Saturn Sign","Saturn Deg","Saturn Dignity","Rahu House","Rahu Sign","Rahu Deg","Rahu Dignity"
"2018-07-11","19","21","27","46","47","7","160","32.0","","Wednesday","2","5","Gemini","26","","5","Gemini","12","","6","Cancer","22","","7","Leo","8","","12","Capricorn","14","EXALTED","9","Libra","19","","11","Sagittarius","11","","6","Cancer","12",""
"2018-07-07","1","10","43","45","64","22","163","32.6","","Saturday","31","5","Gemini","22","","3","Aries","14","","6","Cancer","18","","7","Leo","4","","12","Capricorn","14","EXALTED","9","Libra","19","","11","Sagittarius","11","","6","Cancer","12",""
"2018-07-04","4","7","15","41","44","10","111","22.2","","Wednesday","62","6","Gemini","19","","3","Pisces","5","","7","Cancer","14","","8","Leo","0","","1","Capricorn","15","EXALTED","10","Libra","19","","12","Sagittarius","11","","7","Cancer","12",""
"2018-06-30","3","9","20","42","61","24","135","27.0","","Saturday","93","6","Gemini","15","","1","Capricorn","17","","7","Cancer","9","","7","Cancer","26","","1","Capricorn","15","EXALTED","10","Libra","19","","12","Sagittarius","11","","7","Cancer","12",""
"2018-06-27","7","28","37","62","63","15","197","39.4","","Wednesday","100","6","Gemini","12","","12","Sagittarius","11","","7","Cancer","4","","7","Cancer","22","","1","Capricorn","15","EXALTED","10","Libra","19","","12","Sagittarius","12","","7","Cancer","12",""
"2018-06-23","16","29","43","45","56","25","189","37.8","","Saturday","85","6","Gemini","8","","10","Libra","23","","6","Gemini","28","","7","Cancer","18","","1","Capricorn","15","EXALTED","10","Libra","20","","12","Sagittarius","12","","7","Cancer","12",""
"2018-06-20","4","14","23","27","56","13","124","24.8","$150,400,000","Wednesday","57","6","Gemini","6","","9","Virgo","14","","6","Gemini","22","","7","Cancer","14","","1","Capricorn","15","EXALTED","10","Libra","20","","12","Sagittarius","12","","7","Cancer","12",""
"2018-06-16","9","45","57","58","65","9","234","46.8","","Saturday","15","6","Gemini","2","","7","Cancer","18","","6","Gemini","15","","7","Cancer","10","","1","Capricorn","15","EXALTED","10","Libra","20","","12","Sagittarius","13","","7","Cancer","12",""
"2018-06-13","13","20","38","45","55","1","171","34.2","","Wednesday","0","5","Taurus","29","","6","Gemini","3","","6","Gemini","9","","7","Cancer","6","","1","Capricorn","14","EXALTED","10","Libra","20","","12","Sagittarius","13","","7","Cancer","12",""
"2018-06-09","6","10","15","25","36","14","92","18.4","","Saturday","18","6","Taurus","25","","5","Aries","5","","7","Gemini","0","","8","Cancer","1","","2","Capricorn","13","EXALTED","11","Libra","21","","1","Sagittarius","13","","8","Cancer","13",""
"2018-06-06","23","28","41","53","56","14","201","40.2","","Wednesday","47","6","Taurus","22","","3","Aquarius","26","","6","Taurus","24","","7","Gemini","28","","2","Capricorn","13","EXALTED","11","Libra","21","","1","Sagittarius","13","","8","Cancer","13",""
"2018-06-02","23","25","37","44","64","7","193","38.6","","Saturday","82","6","Taurus","18","","2","Capricorn","8","","6","Taurus","15","","7","Gemini","23","","2","Capricorn","12","EXALTED","11","Libra","21","","1","Sagittarius","13","","8","Cancer","13",""
"2018-05-30","17","23","26","46","68","20","180","36.0","","Wednesday","98","6","Taurus","16","","1","Sagittarius","3","","6","Taurus","8","","7","Gemini","20","","2","Capricorn","11","EXALTED","11","Libra","22","","1","Sagittarius","14","","8","Cancer","13",""
"2018-05-26","1","21","31","45","49","21","147","29.4","","Saturday","94","6","Taurus","12","","11","Libra","13","","6","Taurus","0","","7","Gemini","15","","2","Capricorn","10","EXALTED","11","Libra","22","","1","Sagittarius","14","","8","Cancer","14",""
"2018-05-23","20","54","56","61","64","7","255","51.0","","Wednesday","71","6","Taurus","9","","10","Virgo","4","","5","Aries","24","","7","Gemini","11","","2","Capricorn","9","EXALTED","11","Libra","22","","1","Sagittarius","14","","8","Cancer","14",""
"2018-05-19","3","6","9","17","56","25","91","18.2","$315,300,000","Saturday","28","6","Taurus","5","","8","Cancer","8","","5","Aries","17","","7","Gemini","7","","2","Capricorn","7","EXALTED","11","Libra","23","","1","Sagittarius","14","","8","Cancer","14",""
"2018-05-16","17","19","21","22","51","19","130","26.0","","Wednesday","4","6","Taurus","2","","6","Taurus","24","EXALTED","5","Aries","12","","7","Gemini","3","","2","Capricorn","6","EXALTED","11","Libra","23","","1","Sagittarius","14","","8","Cancer","14",""
"2018-05-12","22","42","45","55","56","14","220","44.0","","Saturday","7","5","Aries","28","EXALTED","4","Pisces","27","","5","Aries","5","","6","Taurus","28","","2","Capricorn","5","EXALTED","11","Libra","24","","1","Sagittarius","15","","8","Cancer","15",""
"2018-05-09","11","16","38","50","69","19","184","36.8","","Wednesday","31","5","Aries","25","EXALTED","3","Aquarius","18","","5","Aries","1","","6","Taurus","25","","2","Capricorn","3","EXALTED","11","Libra","24","","1","Sagittarius","15","","8","Cancer","15",""
"2018-05-05","14","29","36","57","61","17","197","39.4","","Saturday","68","6","Aries","21","EXALTED","3","Capricorn","0","","5","Pisces","26","DEBILITATED","7","Taurus","20","","3","Capricorn","2","EXALTED","12","Libra","25","","2","Sagittarius","15","","9","Cancer","16",""
"2018-04-28","20","22","28","45","50","8","165","33.0","","Saturday","99","6","Aries","15","EXALTED","12","Libra","4","","5","Pisces","18","DEBILITATED","7","Taurus","11","","2","Sagittarius","28","","12","Libra","25","","2","Sagittarius","15","","9","Cancer","17",""
"2018-04-25","17","18","39","56","64","12","194","38.8","","Wednesday","83","6","Aries","12","EXALTED","10","Leo","23","","5","Pisces","15","DEBILITATED","7","Taurus","8","","2","Sagittarius","27","","12","Libra","26","","2","Sagittarius","15","","9","Cancer","17",""
"2018-04-21","40","50","54","62","69","19","275","55.0","","Saturday","41","6","Aries","8","EXALTED","8","Gemini","28","","5","Pisces","13","DEBILITATED","7","Taurus","3","","2","Sagittarius","25","","12","Libra","26","","2","Sagittarius","15","","9","Cancer","17",""
"2018-04-18","9","10","12","17","23","9","71","14.2","","Wednesday","12","6","Aries","5","EXALTED","7","Taurus","15","EXALTED","5","Pisces","11","DEBILITATED","6","Aries","29","","2","Sagittarius","24","","12","Libra","27","","2","Sagittarius","15","","9","Cancer","17",""
"2018-04-14","17","19","26","61","62","15","185","37.0","","Saturday","1","6","Aries","1","EXALTED","5","Pisces","19","","5","Pisces","11","DEBILITATED","6","Aries","24","","2","Sagittarius","21","","12","Libra","27","","2","Sagittarius","15","","9","Cancer","18",""
"2018-04-11","16","18","27","55","67","18","183","36.6","","Wednesday","17","5","Pisces","28","","4","Aquarius","10","","5","Pisces","11","DEBILITATED","6","Aries","21","","2","Sagittarius","20","","12","Libra","27","","2","Sagittarius","15","","9","Cancer","18",""
"2018-04-07","2","17","20","38","39","20","116","23.2","","Saturday","52","5","Pisces","24","","2","Sagittarius","22","","5","Pisces","13","DEBILITATED","6","Aries","16","","2","Sagittarius","18","","12","Libra","28","","2","Sagittarius","15","","9","Cancer","18",""
"2018-04-04","8","24","42","54","64","24","192","38.4","","Wednesday","79","5","Pisces","21","","1","Scorpio","16","DEBILITATED","5","Pisces","15","DEBILITATED","6","Aries","12","","2","Sagittarius","16","","12","Libra","28","","2","Sagittarius","15","","9","Cancer","19",""
"2018-03-31","8","24","52","55","61","21","200","40.0","","Saturday","99","6","Pisces","17","","12","Virgo","25","","6","Pisces","18","DEBILITATED","7","Aries","7","","3","Sagittarius","14","","1","Libra","28","","3","Sagittarius","15","","10","Cancer","19",""
"2018-03-28","6","8","26","52","53","21","145","29.0","","Wednesday","93","6","Pisces","14","","11","Leo","13","","6","Pisces","21","DEBILITATED","7","Aries","3","","3","Sagittarius","12","","1","Libra","28","","3","Sagittarius","15","","10","Cancer","20",""
"2018-03-24","10","33","45","53","56","24","197","39.4","$55,900,000","Saturday","56","6","Pisces","10","","9","Gemini","17","","6","Pisces","23","DEBILITATED","6","Pisces","28","EXALTED","3","Sagittarius","10","","1","Libra","29","","3","Sagittarius","15","","10","Cancer","20",""
"2018-03-21","3","4","18","29","61","25","115","23.0","","Wednesday","23","6","Pisces","7","","8","Taurus","4","EXALTED","6","Pisces","23","DEBILITATED","6","Pisces","25","EXALTED","3","Sagittarius","8","","1","Libra","29","","3","Sagittarius","14","","10","Cancer","20",""
"2018-03-17","22","57","59","60","66","7","264","52.8","$456,700,000","Saturday","0","6","Pisces","3","","6","Pisces","10","","6","Pisces","21","DEBILITATED","6","Pisces","20","EXALTED","3","Sagittarius","6","","1","Libra","29","","3","Sagittarius","14","","10","Cancer","20",""
"2018-03-14","6","12","24","41","68","9","151","30.2","","Wednesday","6","6","Pisces","0","","5","Aquarius","2","","6","Pisces","19","DEBILITATED","6","Pisces","16","EXALTED","3","Sagittarius","4","","1","Libra","29","","3","Sagittarius","14","","10","Cancer","20",""
"2018-03-10","43","44","54","61","69","22","271","54.2","","Saturday","34","5","Aquarius","26","","3","Sagittarius","15","","6","Pisces","14","DEBILITATED","6","Pisces","11","EXALTED","3","Sagittarius","2","","1","Libra","29","","3","Sagittarius","14","","10","Cancer","20",""
"2018-03-07","6","13","19","36","51","18","125","25.0","","Wednesday","63","5","Aquarius","23","","2","Scorpio","9","DEBILITATED","6","Pisces","9","DEBILITATED","6","Pisces","7","EXALTED","3","Sagittarius","0","","1","Libra","29","","3","Sagittarius","14","","10","Cancer","20",""
"2018-03-03","13","17","25","36","40","5","131","26.2","","Saturday","94","5","Aquarius","19","","12","Virgo","17","","6","Pisces","2","DEBILITATED","6","Pisces","2","EXALTED","2","Scorpio","28","","1","Libra","29","","3","Sagittarius","13","","10","Cancer","21",""
"2018-02-28","12","30","59","65","69","16","235","47.0","","Wednesday","99","5","Aquarius","16","","11","Leo","5","","5","Aquarius","26","","5","Aquarius","29","","2","Scorpio","26","","1","Libra","29","","3","Sagittarius","13","","10","Cancer","21",""
"2018-02-24","24","25","38","62","63","6","212","42.4","","Saturday","70","5","Aquarius","12","","9","Gemini","6","","5","Aquarius","19","","5","Aquarius","24","","2","Scorpio","24","","1","Libra","29","","3","Sagittarius","13","","10","Cancer","21",""
"2018-02-21","7","15","31","34","36","8","123","24.6","","Wednesday","37","5","Aquarius","9","","7","Aries","24","","5","Aquarius","13","","5","Aquarius","20","","2","Scorpio","22","","1","Libra","29","","3","Sagittarius","13","","10","Cancer","21",""
"2018-02-17","13","26","39","44","62","2","184","36.8","","Saturday","5","5","Aquarius","5","","6","Pisces","2","","5","Aquarius","6","","5","Aquarius","15","","2","Scorpio","20","","1","Libra","29","","3","Sagittarius","12","","10","Cancer","21",""
"2018-02-14","37","39","44","46","69","26","235","47.0","","Wednesday","0","5","Aquarius","2","","4","Capricorn","24","","5","Aquarius","0","","5","Aquarius","11","","2","Scorpio","18","","1","Libra","28","","3","Sagittarius","12","","10","Cancer","21",""
"2018-02-10","1","13","27","41","59","20","141","28.2","","Saturday","19","5","Capricorn","28","","4","Sagittarius","7","","5","Capricorn","23","","6","Aquarius","6","","3","Scorpio","15","","2","Libra","28","","4","Sagittarius","12","","11","Cancer","21",""
"2018-02-07","23","34","35","40","47","10","179","35.8","","Wednesday","45","5","Capricorn","25","","3","Scorpio","1","DEBILITATED","5","Capricorn","18","","6","Aquarius","2","","3","Scorpio","14","","2","Libra","28","","4","Sagittarius","11","","11","Cancer","21",""
"2018-02-03","15","23","27","48","53","6","166","33.2","","Saturday","83","5","Capricorn","21","","1","Virgo","9","","5","Capricorn","12","","5","Capricorn","27","","3","Scorpio","11","","2","Libra","27","","4","Sagittarius","11","","11","Cancer","21",""
"2018-01-31","4","7","14","46","59","22","130","26.0","","Wednesday","99","5","Capricorn","18","","11","Cancer","27","","5","Capricorn","7","","5","Capricorn","24","","3","Scorpio","9","","2","Libra","27","","4","Sagittarius","11","","11","Cancer","21",""
"2018-01-27","17","21","26","47","54","7","165","33.0","","Saturday","84","5","Capricorn","14","","9","Taurus","27","EXALTED","5","Capricorn","1","","5","Capricorn","19","","3","Scorpio","7","","2","Libra","27","","4","Sagittarius","10","","11","Cancer","21",""
"2018-01-24","5","9","11","33","64","21","122","24.4","","Wednesday","53","5","Capricorn","11","","8","Aries","14","","4","Sagittarius","26","","5","Capricorn","15","","3","Scorpio","5","","2","Libra","26","","4","Sagittarius","10","","11","Cancer","21",""
"2018-01-20","26","28","47","49","58","3","208","41.6","","Saturday","15","5","Capricorn","7","","6","Aquarius","22","","4","Sagittarius","20","","5","Capricorn","10","","3","Scorpio","3","","2","Libra","26","","4","Sagittarius","10","","11","Cancer","21",""
"2018-01-17","3","33","37","51","57","21","181","36.2","","Wednesday","1","5","Capricorn","4","","5","Capricorn","16","","4","Sagittarius","16","","5","Capricorn","6","","3","Scorpio","1","","2","Libra","25","","4","Sagittarius","9","","11","Cancer","21",""
"2018-01-13","14","25","35","58","69","24","201","40.2","","Saturday","8","4","Capricorn","0","","3","Scorpio","28","DEBILITATED","4","Sagittarius","10","","5","Capricorn","1","","2","Libra","28","","2","Libra","25","","4","Sagittarius","9","","11","Cancer","21",""
"2018-01-10","7","24","33","49","50","4","163","32.6","","Wednesday","29","4","Sagittarius","27","","2","Libra","22","","4","Sagittarius","6","","4","Sagittarius","27","","2","Libra","26","","2","Libra","24","","4","Sagittarius","8","","11","Cancer","21",""
"2018-01-06","12","29","30","33","61","26","165","33.0","$559,700,000","Saturday","68","5","Sagittarius","23","","2","Virgo","1","","5","Sagittarius","1","","5","Sagittarius","22","","3","Libra","24","","3","Libra","24","","5","Sagittarius","8","","12","Cancer","21",""
"2018-01-03","2","18","37","39","42","12","138","27.6","","Wednesday","94","5","Sagittarius","20","","12","Cancer","19","","4","Scorpio","27","","5","Sagittarius","18","","3","Libra","22","","3","Libra","23","","5","Sagittarius","8","","12","Cancer","21",""
"2017-12-30","28","36","41","51","58","24","214","42.8","","Saturday","94","5","Sagittarius","16","","10","Taurus","18","EXALTED","4","Scorpio","23","","5","Sagittarius","13","","3","Libra","20","","3","Libra","23","","5","Sagittarius","7","","12","Cancer","21",""
"2017-12-20","1","20","61","64","69","20","215","43.0","","Wednesday","7","5","Sagittarius","5","","6","Capricorn","7","","4","Scorpio","19","","5","Sagittarius","1","","3","Libra","13","","3","Libra","21","","5","Sagittarius","6","","12","Cancer","22",""
"2017-12-16","9","35","37","50","63","11","194","38.8","","Saturday","1","5","Sagittarius","1","","4","Scorpio","19","DEBILITATED","4","Scorpio","22","","4","Scorpio","26","","3","Libra","11","","3","Libra","20","","5","Sagittarius","6","","12","Cancer","22",""
"2017-12-13","2","24","28","51","58","7","163","32.6","","Wednesday","15","4","Scorpio","28","","3","Libra","13","","4","Scorpio","26","","4","Scorpio","22","","3","Libra","9","","3","Libra","20","","5","Sagittarius","5","","12","Cancer","23",""
"2017-12-09","25","36","37","55","60","6","213","42.6","","Saturday","52","4","Scorpio","24","","1","Leo","22","","5","Sagittarius","1","","4","Scorpio","17","","3","Libra","6","","3","Libra","19","","5","Sagittarius","5","","12","Cancer","23",""
"2017-12-06","19","20","50","55","62","9","206","41.2","","Wednesday","83","4","Scorpio","21","","12","Cancer","10","","5","Sagittarius","4","","4","Scorpio","13","","3","Libra","5","","3","Libra","18","","5","Sagittarius","4","","12","Cancer","23",""
"2017-12-02","28","30","32","36","58","6","184","36.8","","Saturday","99","5","Scorpio","17","","11","Taurus","10","EXALTED","6","Sagittarius","5","","5","Scorpio","8","","4","Libra","2","","4","Libra","17","","6","Sagittarius","4","","1","Cancer","23",""
"2017-11-29","24","26","28","59","63","16","200","40.0","","Wednesday","83","5","Scorpio","14","","9","Pisces","26","","6","Sagittarius","4","","5","Scorpio","4","","4","Libra","0","","4","Libra","17","","6","Sagittarius","4","","1","Cancer","24",""
"2017-11-25","8","13","27","53","54","4","155","31.0","","Saturday","45","5","Scorpio","10","","8","Aquarius","4","","6","Sagittarius","2","","4","Libra","29","","3","Virgo","28","","4","Libra","16","","6","Sagittarius","3","","1","Cancer","24",""
"2017-11-22","35","37","46","51","61","13","230","46.0","","Wednesday","19","5","Scorpio","7","","6","Sagittarius","28","","5","Scorpio","29","","4","Libra","26","","3","Virgo","26","","4","Libra","15","","6","Sagittarius","3","","1","Cancer","24",""
"2017-11-18","17","28","31","32","39","26","147","29.4","","Saturday","1","5","Scorpio","3","","5","Scorpio","10","DEBILITATED","5","Scorpio","24","","4","Libra","21","","3","Virgo","23","","4","Libra","14","","6","Sagittarius","2","","1","Cancer","25",""
